Agency, RMSE_1, RMSE_2, RMSE_3, RMSE_4, RMSE_5, RMSE_6, RMSE_7
DOHMH, 51.89, 63.3, 71.22, 76.44, 84.02, 93.61, 106.1, 
NYPD, 0.46, 0.51, 0.57, 0.62, 0.65, 0.7, 0.76, 
DSNY, 19.15, 22.81, 23.75, 24.46, 25.14, 25.73, 28.88, 
DEP, 39.16, 46.67, 48.6, 47.58, 44.86, 44.81, 55.14, 
DPR, 122.86, 133.01, 137.7, 148.04, 161.13, 174.21, 197.26, 
DOB, 117.86, 127.48, 141.59, 153.85, 167.61, 174.86, 196.78, 
DOT, 28.13, 34.43, 36.34, 35.4, 33.56, 34.11, 41.53, 
HPD, 47.21, 58.64, 63.71, 66.85, 69.97, 74.69, 84.66, 
